imdb_title_id,original_title,year,Month,genre,duration,director,writer,production_company,actors,budget,usa_gross_income,worlwide_gross_income,Ratio,OscarWinner,IsSuccessful,Metascore
tt0106827,Ernest Rides Again,1993,November,"Family, Comedy",96,John R. Cherry III,"John R. Cherry III, William M. Akers",Emshell Producers,"Jim Varney, Ron James, Tom Butler, Linda Kash, Duke Ernsberger, Jeffrey Pillars, Dave 'Squatch' Ward, Dee Jay Jackson, Charles Siegel, Alf Humphreys, Lillian Carlson, Mitchell Kosterman, George Josef, Tony Morelli, Alan Robertson",5500000,1450029,1450029,0.263641636,FALSE,FALSE,28
tt0106834,Even Cowgirls Get the Blues,1993,May,"Comedy, Drama, Romance",106,Gus Van Sant,"Tom Robbins, Gus Van Sant",New Line Cinema,"Uma Thurman, Lorraine Bracco, Pat Morita, Angie Dickinson, Keanu Reeves, John Hurt, Rain Phoenix, Ed Begley Jr., Carol Kane, Sean Young, Crispin Glover, Roseanne Barr, Buck Henry, Grace Zabriskie, Treva Jeffryes",8000000,1708873,1708873,0.213609125,FALSE,FALSE,28
tt0102782,Return to the Blue Lagoon,1991,August,"Adventure, Drama, Romance",102,William A. Graham,"Henry De Vere Stacpoole, Leslie Stevens",Columbia Pictures,"Milla Jovovich, Brian Krause, Lisa Pelikan, Courtney Barilla, Garette Ratliff Henson, Emma James, Jackson Barton, Nana Coburn, Brian Blain, Peter Hehir, Alexander Petersons, John Mann, Wayne Pygram, John Dicks, Gus Mercurio",11000000,2807854,2807854,0.255259455,FALSE,FALSE,28
tt3367294,Compadres,2016,March,"Action, Comedy, Crime",101,Enrique BegnÃ©,"Ted Perkins, Gabriel Ripstein",Cinemex,"Omar Chaparro, Joey Morgan, Eric Roberts, Kevin Pollak, Erick Elias, Aislinn Derbez, HÃ©ctor JimÃ©nez, Mauricio Barrientos, Camila Sodi, JosÃ© Sefami, Adrian Uribe, Espinoza Paz, IrÃ¡n Castillo, Leonardo Ortizgris, Michael Arturo",3000000,3127773,7353544,2.451181333,FALSE,TRUE,28
tt0105665,Twin Peaks: Fire Walk with Me,1992,February,"Drama, Horror, Mystery",134,David Lynch,"David Lynch, Robert Engels",New Line Cinema,"Sheryl Lee, Ray Wise, MÃ¤dchen Amick, Dana Ashbrook, Phoebe Augustine, David Bowie, Eric DaRe, Miguel Ferrer, Pamela Gidley, Heather Graham, Chris Isaak, Moira Kelly, Peggy Lipton, David Lynch, James Marshall",10000000,4160851,4183547,0.4183547,FALSE,FALSE,28
tt0480239,Atlas Shrugged: Part I,2011,April,"Drama, Mystery, Sci-Fi",97,Paul Johansson,"Brian Patrick O'Toole, John Aglialoro",Atlas Productions,"Taylor Schilling, Grant Bowler, Matthew Marsden, Edi Gathegi, Jsu Garcia, Graham Beckel, Jon Polito, Patrick Fischler, Rebecca Wisocky, Michael Lerner, Neill Barry, Christina Pickles, Paul Johansson, Joel McKinnon Miller, Steven Chester Prince",20000000,4627375,4627375,0.23136875,FALSE,FALSE,28
tt4337690,90 Minutes in Heaven,2015,September,Drama,121,Michael Polish,"Michael Polish, Don Piper",Astute Films,"Hayden Christensen, Kate Bosworth, Hudson Meek, Bobby Batson, Elizabeth Hunter, Nicholas Pryor, Michael Harding, Cynthia Barrett, Bruce Taylor, Matt Bauman, Trevor Allen Martin, Sallye Hooks, Mark Oliver, Matthew Cornwell, Jody Thompson",5000000,4842699,4842699,0.9685398,FALSE,FALSE,28
tt4426464,Arctic Justice,2019,November,"Animation, Adventure, Comedy",92,Aaron Woodley,"Bob Barlen, Cal Brunker",AMBI Group,"Jeremy Renner, Heidi Klum, James Franco, John Cleese, Omar Sy, Michael Madsen, Laurie Holden, Anjelica Huston, Alec Baldwin, Donny Falsetti, Soraya Azzabi, Susan Spano, Jason Deline, Nicolette Bonafede, Nina Senicar",48800000,5801249,9874439,0.202345061,FALSE,FALSE,28
tt0085159,Amityville 3-D,1983,November,Horror,105,Richard Fleischer,David Ambrose,De Laurentiis Entertainment Group (DEG),"Tony Roberts, Tess Harper, Robert Joy, Candy Clark, John Beal, Leora Dana, John Harkins, Lori Loughlin, Meg Ryan, Neill Barry, Peter Kowanko, Frederikke Borge, Carlos Romano, Josefina EchÃ¡nove, Jorge Zepeda",6000000,6333135,6333135,1.0555225,FALSE,FALSE,28
tt1188729,Pandorum,2009,August,"Action, Horror, Mystery",108,Christian Alvart,"Travis Milloy, Travis Milloy",Constantin Film,"Dennis Quaid, Ben Foster, Cam Gigandet, Antje Traue, Cung Le, Eddie Rouse, Norman Reedus, AndrÃ© Hennicke, Friederike Kempter, Niels-Bruno Schmidt, Asia Luna Mohmand, Delphine Chuillot, Wotan Wilke MÃ¶hring, Julian Rappe, Domenico D'Ambrosio",33000000,10330853,20648328,0.625706909,FALSE,FALSE,28
tt0157503,Drop Dead Gorgeous,1999,July,"Comedy, Romance, Thriller",97,Michael Patrick Jann,Lona Williams,New Line Cinema,"Kirsten Dunst, Ellen Barkin, Allison Janney, Denise Richards, Kirstie Alley, Sam McMurray, Mindy Sterling, Brittany Murphy, Amy Adams, Laurie A. Sinclair, Shannon Nelson, Tara Redepenning, Sarah Stewart, Alexandra Holden, Brooke Elise Bushman",15000000,10571408,10571408,0.704760533,FALSE,FALSE,28
tt0099697,Graveyard Shift,1990,October,Horror,89,Ralph S. Singleton,"Stephen King, John Esposito",Paramount Pictures,"David Andrews, Kelly Wolf, Stephen Macht, Andrew Divoff, Vic Polizos, Brad Dourif, Robert Alan Beuth, Ilona Margolis, Jimmy Woodard, Jonathan Emerson, Minor Rootes, Kelly L. Goodman, Susan Lowden, Joe Perham, Dana Packard",10500000,11582891,11582891,1.103132476,FALSE,FALSE,28
tt0097474,Halloween 5: The Revenge of Michael Myers,1989,October,"Horror, Thriller",96,Dominique Othenin-Girard,"John Carpenter, Debra Hill",Magnum Pictures Inc.,"Donald Pleasence, Danielle Harris, Ellie Cornell, Beau Starr, Jeffrey Landman, Tamara Glynn, Jonathan Chapin, Matthew Walker, Wendy Foxworth, Betty Carvalho, Troy Evans, Frankie Como, David Ursin, Harper Roisman, Karen Alston",5000000,11642254,11642254,2.3284508,FALSE,TRUE,28
tt4667094,Fifty Shades of Black,2016,February,Comedy,92,Michael Tiddes,"Marlon Wayans, Rick Alvarez",Fermion Films,"Marlon Wayans, Kali Hawk, Fred Willard, Mike Epps, Affion Crockett, Jane Seymour, Florence Henderson, Andrew Bachelor, Jenny Zigrino, Kate Miner, Sydney Castillo, Irene Choi, Russell Peters, D.C. Ervin, Chaunte Wayans",5000000,11686940,22227514,4.4455028,FALSE,TRUE,28
tt0110027,Highlander III: The Sorcerer,1994,January,"Action, Fantasy, Romance",99,Andrew Morahan,"Gregory Widen, Brad Mirman",Fallingcloud,"Christopher Lambert, Mario Van Peebles, Deborah Kara Unger, Mako, Raoul Max Trujillo, Jean-Pierre PÃ©russe, Martin Neufeld, Frederick Y. Okimura, Daniel Do, Gabriel Kakon, Louis Bertignac, Michael Jayston, Zhenhu Han, Akira Inoue, Darcy Laurie",26000000,12303080,12303080,0.473195385,FALSE,FALSE,28
tt1045655,The Haunting of Molly Hartley,2008,October,"Drama, Horror, Thriller",82,Mickey Liddell,"John Travis, Rebecca Sonnenshine",Huntington Prep,"Haley Bennett, Jake Weber, Chace Crawford, Shannon Woodward, Shanna Collins, AnnaLynne McCord, Marin Hinkle, Nina Siemaszko, Josh Stewart, Jessica Lowndes, Randy Wayne, Jamie McShane, Ron Canada, Kevin Cooney, Ross Thomas",5000000,13559812,15418749,3.0837498,FALSE,TRUE,28
tt0104009,Cool World,1992,April,"Animation, Comedy, Fantasy",102,Ralph Bakshi,"Michael Grais, Mark Victor",Bakshi Animation,"Janni Brenn, Brad Pitt, William Frankfather, Greg Collins, Maurice LaMarche, Gabriel Byrne, Joey Camen, Kim Basinger, Michael David Lally, Michele Abrams, Carrie Hamilton, Stephen Worth, Murray Podwal, Jenine Jennings, Gregory Snegoff",30000000,14110589,14110589,0.470352967,FALSE,FALSE,28
tt0308353,Happily N'Ever After,2006,March,"Animation, Adventure, Comedy",75,"Paul Bolger, Yvette Kaplan","Robert Moreland, Doug Langdale",Lionsgate,"George Carlin, John DiMaggio, Andy Dick, Sarah Michelle Gellar, Lisa Kaplan, Jill Talley, Tom Kenny, Tress MacNeille, Michael McShane, Rob Paulsen, Jon Polito, Freddie Prinze Jr., Phil Proctor, Wallace Shawn, Kath Soucie",47000000,15589393,38085778,0.810335702,FALSE,FALSE,28
tt0091225,Howard the Duck,1986,December,"Action, Adventure, Comedy",110,Willard Huyck,"Steve Gerber, Willard Huyck",Universal Pictures,"Lea Thompson, Jeffrey Jones, Tim Robbins, Ed Gale, Chip Zien, Tim Rose, Steve Sleap, Peter Baird, Mary Wells, Lisa Sturz, Jordan Prentice, Paul Guilfoyle, Liz Sagal, Dominique Davalos, Holly Robinson Peete",37000000,16295774,37962774,1.026020919,FALSE,FALSE,28
tt0455960,The Hitcher,2007,May,"Crime, Thriller",84,Dave Meyers,"Eric Red, Jake Wade Wall",Focus Features,"Sean Bean, Sophia Bush, Zachary Knighton, Neal McDonough, Kyle Davis, Skip O'Brien, Travis Schuldt, Danny Bolero, Jeffrey Hutchinson, Yara Martinez, Lauren Cohn, Michael J. Fisher, Joe Self, Brad Robinson, Kurt Grossi",10000000,16472961,25399945,2.5399945,FALSE,TRUE,28
tt0493405,CHIPS,2017,July,"Action, Comedy, Crime",100,Dax Shepard,"Rick Rosner, Dax Shepard",Primate Pictures,"Michael PeÃ±a, Dax Shepard, Vincent D'Onofrio, Rosa Salazar, Jessica McNamee, Adam Brody, Isiah Whitlock Jr., Richard T. Jones, Ryan Hansen, Jane Kaczmarek, Phil Tyler, Jess Rowland, Carly Hatter, Justin Chatwin, Vida Guerra",25000000,18600152,26800152,1.07200608,FALSE,FALSE,28
tt0300556,Timeline,2003,July,"Action, Adventure, Sci-Fi",116,Richard Donner,"Michael Crichton, Jeff Maguire",Paramount Pictures,"Paul Walker, Frances O'Connor, Gerard Butler, Billy Connolly, David Thewlis, Anna Friel, Neal McDonough, Matt Craven, Ethan Embry, Michael Sheen, Lambert Wilson, Marton Csokas, Rossif Sutherland, Steve Kahan, David La Haye",80000000,19481943,43935763,0.549197038,FALSE,FALSE,28
tt1931435,The Big Wedding,2013,June,"Comedy, Drama, Romance",89,Justin Zackham,"Justin Zackham, Jean-StÃ©phane Bron",Two Ton Films,"Robert De Niro, Katherine Heigl, Diane Keaton, Amanda Seyfried, Topher Grace, Susan Sarandon, Robin Williams, Ben Barnes, Christine Ebersole, David Rasche, Patricia Rae, Ana Ayora, Kyle Bornheimer, Megan Ketch, Christa Campbell",35000000,21819348,46522137,1.329203914,FALSE,FALSE,28
tt2679042,Hitman: Agent 47,2015,October,"Action, Crime, Thriller",96,Aleksander Bach,"Skip Woods, Michael Finch",Twentieth Century Fox,"Angelababy, Dan Bakkedahl, Charlene Beck, Michael BornhÃ¼tter, Melissa Broughton, Nils Brunkhorst, Michaela Caspar, Alvin Chan, Michael Corcoran, Manuel Depta, Andrew DiBartolomeo, Georg Ebinal, JÃ¶rg Ellmer, Rupert Friend, Waye Leon Goh",35000000,22467450,82347656,2.352790171,FALSE,TRUE,28
tt0479997,Season of the Witch,2011,June,"Action, Adventure, Fantasy",95,Dominic Sena,Bragi F. Schut,Atlas Entertainment,"Nicolas Cage, Ron Perlman, Stephen Campbell Moore, Stephen Graham, Ulrich Thomsen, Claire Foy, Robert Sheehan, Christopher Lee, Kevin Rees, Andrew Hefler, Fernanda Dorogi, Rebekah Kennedy, Matt Devere, RÃ³bert BÃ¡nlaki, Barna IllyÃ©s",40000000,24827228,91627228,2.2906807,FALSE,TRUE,28
tt1072748,Winchester,2018,February,"Biography, Drama, Fantasy",99,"Michael Spierig, Peter Spierig","Tom Vaughan, Michael Spierig",CBS Films,"Helen Mirren, Sarah Snook, Finn Scicluna-O'Prey, Jason Clarke, Emm Wiseman, Alana Fagan, Rebecca Makar, Tyler Coppin, Michael Carman, Angus Sampson, Alice Chaston, Eamon Farren, Laura Brent, Adam Bowes, Bruce Spence",3500000,25091816,44019588,12.57702514,FALSE,TRUE,28
tt1414382,You Again,2010,July,"Comedy, Romance",105,Andy Fickman,Moe Jelline,Touchstone Pictures,"Kristen Bell, Jamie Lee Curtis, Sigourney Weaver, Odette Annable, Victor Garber, Betty White, James Wolk, Kristin Chenoweth, Sean Wing, Kyle Bornheimer, William Brent, Christine Lakin, Meagan Holder, Patrick Duffy, Anna A. White",20000000,25702053,32054369,1.60271845,FALSE,TRUE,28
tt0123209,The Other Sister,1999,September,"Comedy, Drama, Romance",129,Garry Marshall,"Alexandra Rose, Blair Richwood",Mandeville Films,"Juliette Lewis, Diane Keaton, Tom Skerritt, Giovanni Ribisi, Poppy Montgomery, Sarah Paulson, Linda Thorson, Joe Flanigan, Juliet Mills, Tracy Reiner, Hope Alexander-Willis, Harvey Miller, Hector Elizondo, Almayvonne, Marvin Braverman",35000000,27807627,27807627,0.794503629,FALSE,FALSE,28
tt1389139,When the Bough Breaks,2016,September,"Crime, Drama, Horror",107,Jon Cassar,"Jack Olsen, Jack Olsen",Screen Gems,"Morris Chestnut, Regina Hall, Romany Malco, Michael Kenneth Williams, Glenn Morshower, Theo Rossi, Jaz Sinclair, GiGi Erneta, Tom Nowicki, Denise Gossett, Janee Michelle, Carrie Lazar, Ariadne Joseph, Matthew M. Mitchell, Maurice Johnson",10000000,29747603,30658387,3.0658387,FALSE,TRUE,28
tt0288477,Ghost Ship,2002,April,Horror,91,Steve Beck,"Mark Hanlon, Mark Hanlon",Warner Bros.,"Gabriel Byrne, Julianna Margulies, Ron Eldard, Desmond Harrington, Isaiah Washington, Alex Dimitriades, Karl Urban, Emily Browning, Francesca Rettondini, Boris Brkic, Bob Ruggiero, Iain Gardiner, Adam Bieshaar, Cameron Watt, Jamie Giddens",20000000,30113491,68349884,3.4174942,FALSE,TRUE,28
tt1129423,Fireproof,2008,September,"Drama, Fantasy, Romance",122,Alex Kendrick,"Alex Kendrick, Stephen Kendrick",Samuel Goldwyn Films,"Kirk Cameron, Erin Bethea, Ken Bevel, Stephen Dervan, Eric Young, Jason McLeod, Harris Malcom, Phyllis Malcom, Perry Revell, Stephanie Makulinski, Renata Williams, Dwan Williams, Amberly Marquard, Joy Joiner, Danielle Brooks",500000,33456317,33473297,66.946594,FALSE,TRUE,28
tt1335975,47 Ronin,2013,March,"Action, Drama, Fantasy",128,Carl Rinsch,"Chris Morgan, Hossein Amini",Bluegrass Films,"Keanu Reeves, Hiroyuki Sanada, Ko Shibasaki, Tadanobu Asano, Min Tanaka, Jin Akanishi, Masayoshi Haneda, Hiroshi Sogabe, Takato Yonemoto, Hiroshi Yamada, ShÃ» Nakajima, Cary-Hiroyuki Tagawa, Neil Fingleton, Rinko Kikuchi, Natsuki Kunimoto",175000000,38362475,151783839,0.867336223,FALSE,FALSE,28
tt0277027,I Am Sam,2001,March,Drama,132,Jessie Nelson,"Kristine Johnson, Jessie Nelson",New Line Cinema,"Sean Penn, Michelle Pfeiffer, Dakota Fanning, Dianne Wiest, Loretta Devine, Richard Schiff, Laura Dern, Brad Silverman, Joseph Rosenberg, Stanley DeSantis, Doug Hutchison, Rosalind Chao, Ken Jenkins, Wendy Phillips, Mason Lucero",22000000,40311852,97818139,4.446279045,FALSE,TRUE,28
tt0185371,House on Haunted Hill,1999,April,"Crime, Fantasy, Horror",93,William Malone,"Robb White, Dick Beebe",Dark Castle Entertainment,"Geoffrey Rush, Famke Janssen, Taye Diggs, Peter Gallagher, Chris Kattan, Ali Larter, Bridgette Wilson-Sampras, Max Perlich, Jeffrey Combs, Dick Beebe, Slavitza Jovan, Lisa Loeb, James Marsters, Jeannette Lewis, Janet Tracy Keijser",37000000,40846082,42593455,1.151174459,FALSE,FALSE,28
tt0210234,GekijÃ´-ban poketto monsutÃ¢: Maboroshi no pokemon: Rugia bakutan,1999,December,"Animation, Action, Adventure",84,"Michael Haigney, Kunihiko Yuyama","Satoshi Tajiri, Takeshi Shudo",4 Kids Entertainment,"Rica Matsumoto, Madeleine Blaustein, Mayumi Izuka, Tomokazu Seki, Megumi Hayashibara, Ikue Ã”tani, Amy Birnbaum, Shin'ichirÃ´ Miki, Inuko Inuyama, Satomi KÃ´rogi, Tara Sands, UnshÃ´ Ishizuka, Stuart Zagnit, Neil Stewart, KÃ´ichi Yamadera",30000000,43758684,133949270,4.464975667,FALSE,TRUE,28
tt0145531,Stigmata,1999,April,Horror,103,Rupert Wainwright,"Tom Lazarus, Tom Lazarus",Metro-Goldwyn-Mayer (MGM),"Patricia Arquette, Gabriel Byrne, Jonathan Pryce, Nia Long, Thomas Kopache, Rade Serbedzija, Enrico Colantoni, Dick Latessa, Portia de Rossi, Patrick Muldoon, Ann Cusack, Shaun Toub, Tom Hodges, Lydia Hazan, Shaun Duke",29000000,50046268,89446268,3.084354069,FALSE,TRUE,28
tt2609758,A Madea Christmas,2013,December,"Comedy, Drama, Romance",100,Tyler Perry,"Tyler Perry, Tyler Perry",The Tyler Perry Company,"Tyler Perry, Anna Maria Horsford, Tika Sumpter, Eric Lively, JR Lemon, Larry the Cable Guy, Kathy Najimy, Chad Michael Murray, Alicia Witt, Noah Urrea, Lisa Whelchel, Caroline Kennedy, Julie Ann Doan, Vickie Eng, Whitney Christopher",25000000,52543354,53396635,2.1358654,FALSE,TRUE,28
tt0305711,Just Married,2003,September,"Comedy, Romance",95,Shawn Levy,Sam Harper,Twentieth Century Fox,"Ashton Kutcher, Brittany Murphy, Christian Kane, David Moscow, Monet Mazur, David Rasche, Thad Luckinbill, David Agranov, Taran Killam, Raymond J. Barry, Toshi Toda, George Gaynes, Massimo Schina, Valeria Andrews, Alex Thomas",18000000,56127162,101564935,5.642496389,FALSE,TRUE,28
tt3300542,London Has Fallen,2016,March,"Action, Thriller",99,Babak Najafi,"Creighton Rothenberger, Katrin Benedikt",Millennium Films,"Alon Aboutboul, Waleed Zuaiter, Adel Bencherif, Mehdi Dehbi, Shivaani Ghai, Martin Petrushev, Owen Davis, Gerard Butler, Aaron Eckhart, Michael Wildman, Radha Mitchell, Lucy Newman-Williams, Julian Kostov, Stacy Shane, Penny Downie",60000000,62524260,205754447,3.429240783,FALSE,TRUE,28
tt1606378,A Good Day to Die Hard,2013,February,"Action, Thriller",98,John Moore,"Skip Woods, Roderick Thorp",Twentieth Century Fox,"Bruce Willis, Jai Courtney, Sebastian Koch, Mary Elizabeth Winstead, Yulia Snigir, Radivoje Bukvic, Cole Hauser, Amaury Nolasco, Sergey Kolesnikov, Roman LuknÃ¡r, Zolee Ganxsta, PÃ©ter TakÃ¡tsy, Pasha D. Lychnikoff, Megalyn Echikunwoke, Melissa Tang",92000000,67349198,304654182,3.3114585,FALSE,TRUE,28
tt0082136,The Cannonball Run,1981,June,"Action, Comedy, Sport",95,Hal Needham,Brock Yates,Golden Harvest Company,"Burt Reynolds, Roger Moore, Farrah Fawcett, Dom DeLuise, Dean Martin, Sammy Davis Jr., Jack Elam, Adrienne Barbeau, Terry Bradshaw, Jackie Chan, Bert Convy, Jamie Farr, Peter Fonda, George Furth, Michael Hui",18000000,72179579,72179579,4.009976611,FALSE,TRUE,28
tt1142988,The Ugly Truth,2009,November,"Comedy, Romance",96,Robert Luketic,"Nicole Eastman, Karen McCullah",Columbia Pictures,"Katherine Heigl, Gerard Butler, Bree Turner, Eric Winter, Nick Searcy, Jesse D. Goins, Cheryl Hines, John Michael Higgins, Noah Matthews, Bonnie Somerville, John Sloman, Yvette Nicole Brown, Nate Corddry, Allen Maldonado, Steve Little",38000000,88915214,321682600,8.465331579,FALSE,TRUE,28
tt0118688,Batman & Robin,1997,August,"Action, Sci-Fi",125,Joel Schumacher,"Bob Kane, Akiva Goldsman",Warner Bros.,"Arnold Schwarzenegger, George Clooney, Chris O'Donnell, Uma Thurman, Alicia Silverstone, Michael Gough, Pat Hingle, John Glover, Elle Macpherson, Vivica A. Fox, Vendela Kirsebom, Elizabeth Sanders, Jeep Swenson, John Fink, Michael Reid MacKay",125000000,107353792,238235915,1.90588732,FALSE,TRUE,28
tt0434424,Undiscovered,2005,August,"Comedy, Music, Romance",97,Meiert Avis,John Galt,Cinejota Filmproduktionsgesellschaft mbH & Co.,"Pell James, Steven Strait, Kip Pardue, Carrie Fisher, Shannyn Sossamon, Stephen Moyer, Ashlee Simpson, Fisher Stevens, Perrey Reeves, Peter Weller, Melissa Lawner, Cameron Thor, Brian Swibel, Ewan Chung, Mann Alfonso",9000000,1069318,1082784,0.120309333,FALSE,FALSE,29
tt0090568,8 Million Ways to Die,1986,June,"Action, Crime, Drama",115,Hal Ashby,"Lawrence Block, Oliver Stone",Producers Sales Organization (PSO),"Jeff Bridges, Rosanna Arquette, Alexandra Paul, Randy Brooks, Andy Garcia, Lisa Sloan, Christa Denton, Vance Valencia, Wilfredo HernÃ¡ndez, Luisa Leschin, Vyto Ruginis, Henry O. Arnold, James Avery, Jack Younger, Zoaunne LeRoy",18000000,1305114,1305114,0.072506333,FALSE,FALSE,29
tt2048824,Old Fashioned,2014,February,"Drama, Romance",115,Rik Swartzwelder,Rik Swartzwelder,Old is New,"Elizabeth Roberts, Rik Swartzwelder, LeJon Woods, Tyler Hollinger, Nini Hadjis, Maryanne Nagel, Lindsay Heath, Joseph Bonamico, Dorothy Silver, Ange'le Perez, Anne Marie Nestor, Frank Jones Jr., Todd McCune, William K. Baker, Stephen R. Campanella",600000,1914090,1914090,3.19015,FALSE,TRUE,29
tt0116839,Lawnmower Man 2: Beyond Cyberspace,1996,January,"Action, Sci-Fi, Thriller",93,Farhad Mann,"Farhad Mann, Michael Miner",New Line Cinema,"Patrick Bergin, Matt Frewer, Austin O'Brien, Ely Pouget, Camille Cooper, Patrick LaBrecque, Crystal Celeste Grant, Sean P. Young, Mathew Valencia, Kevin Conway, Trever O'Brien, Richard Fancy, Ellis Williams, Castulo Guerra, Molly Shannon",15000000,2409225,2409225,0.160615,FALSE,FALSE,29
tt3164256,Rock the Kasbah,2015,October,"Comedy, Music, War",106,Barry Levinson,Mitch Glazer,Covert Media,"Bill Murray, Bruce Willis, Kate Hudson, Zooey Deschanel, Leem Lubany, Arian Moayed, Scott Caan, Danny McBride, Fahim Fazli, Beejan Land, Sameer Ali Khan, Jonas Khan, Husam Chadat, Taylor Kinney, Megan Raich",15000000,3020664,3394174,0.226278267,FALSE,FALSE,29
tt5709188,A-X-L,2018,October,"Action, Adventure, Family",100,Oliver Daly,Oliver Daly,Global Road Entertainment,"Alex Neustaedter, Becky G, Alex MacNicoll, Dominic Rains, Thomas Jane, Lou Taylor Pucci, Patricia De Leon, Niko Guardado, Marie-FranÃ§oise Theodore, Ted McGinley, Madeline Bertani, Andrew Ortenberg, Hassie Harrison, Magdalene Vick, Sam Upton",10000000,6501381,8467697,0.8467697,FALSE,FALSE,29
tt0844479,The Collector,2009,July,"Action, Crime, Horror",90,Marcus Dunstan,"Patrick Melton, Marcus Dunstan",LD Entertainment,"William Prael, Diane Ayala Goldner, Juan FernÃ¡ndez, Josh Stewart, Michael Reilly Burke, Andrea Roth, Karley Scott Collins, Madeline Zima, Haley Pullos, Daniella Alonso, Patrick Rizzotti, Jayme Suzonne Riser, Krystal Mayo, Michele Diane Pate, Nicole Antranette Fisher",6000000,7712114,10234475,1.705745833,FALSE,TRUE,29
